URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/country,5.0.0,draft,"2.16.840.1.113883.4.642.3.3297",CountryValueSet,Country ValueSet,"This value set defines a base set of codes for countries.             Note: The codes for countries are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html).","StructureDefinition/citizenship","Other"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimGender,0.1.0,draft,,ZimGenderVS,Gender Value Set,"Administrative Gender","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimMaritalStatus,0.1.0,draft,,ZimMaritalStatusVS,MaritalStatus Value Set,"Administrative Marital Status","StructureDefinition/zw-patient","THO (V3)"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimProvince,0.1.0,draft,,ZimProvinceVS,Zimbabwe Province Value Set,"Subset of ISO 3166-2 codes representing Zimbabwe provinces","StructureDefinition/zw-patient","Other"
